SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
12015,1610612748,MIA,Miami Heat,0011500022,2015-10-07,MIA vs. ORL,L,239,97,30,68,0.441,8,19,0.421,29,38,0.763,11,28,39,22,6,4,20,24,-3.0
12015,1610612748,MIA,Miami Heat,0011500006,2015-10-04,MIA vs. CHA,L,240,77,30,81,0.37,3,16,0.188,14,20,0.7,9,39,48,19,9,4,14,24,-13.0
22015,1610612748,MIA,Miami Heat,1521500054,2015-07-17,MIA vs. SAC,L,210,68,23,67,0.343,7,29,0.241,15,18,0.833,9,30,39,14,13,5,22,28,-5.0
22015,1610612748,MIA,Miami Heat,1521500039,2015-07-15,MIA @ ATL,L,200,64,23,65,0.354,3,16,0.188,15,23,0.652,10,17,27,9,12,1,16,24,-11.0
22015,1610612748,MIA,Miami Heat,1521500035,2015-07-14,MIA @ BOS,L,200,69,24,69,0.348,8,23,0.348,13,19,0.684,12,24,36,12,4,5,15,27,-32.0
22015,1610612748,MIA,Miami Heat,1521500027,2015-07-13,MIA @ DEN,L,200,83,32,67,0.478,7,19,0.368,12,14,0.857,9,24,33,15,6,5,12,26,-3.0
22015,1610612748,MIA,Miami Heat,1521500014,2015-07-11,MIA @ UTA,W,198,82,30,77,0.39,3,16,0.188,19,24,0.792,17,28,45,12,4,4,11,30,2.6
22015,1610612748,MIA,Miami Heat,1421500022,2015-07-10,MIA vs. DET,W,200,91,33,72,0.458,9,22,0.409,16,19,0.842,13,27,40,18,7,3,11,21,23.0
22015,1610612748,MIA,Miami Heat,1421500017,2015-07-08,MIA vs. LAC,W,200,87,24,57,0.421,5,15,0.333,34,41,0.829,9,26,35,13,4,8,20,24,1.6
22015,1610612748,MIA,Miami Heat,1421500011,2015-07-06,MIA vs. DET,W,201,78,28,70,0.4,6,16,0.375,16,26,0.615,11,23,34,14,7,2,8,20,5.0
22015,1610612748,MIA,Miami Heat,1421500008,2015-07-05,MIA vs. BKN,W,199,71,26,67,0.388,1,18,0.056,18,27,0.667,13,23,36,16,12,6,18,19,1.0
22015,1610612748,MIA,Miami Heat,1421500001,2015-07-04,MIA @ IND,W,202,92,30,66,0.455,7,18,0.389,25,32,0.781,12,19,31,20,11,6,15,24,16.0
22014,1610612748,MIA,Miami Heat,0021401227,2015-04-15,MIA @ PHI,W,240,105,39,89,0.438,12,31,0.387,15,20,0.75,12,30,42,22,10,2,16,17,4.0
22014,1610612748,MIA,Miami Heat,0021401207,2015-04-13,MIA vs. ORL,W,240,100,39,83,0.47,3,10,0.3,19,23,0.826,11,39,50,21,2,9,13,19,7.0
22014,1610612748,MIA,Miami Heat,0021401188,2015-04-11,MIA vs. TOR,L,240,104,37,81,0.457,6,20,0.3,24,44,0.545,14,33,47,14,3,8,7,25,-3.0
22014,1610612748,MIA,Miami Heat,0021401173,2015-04-09,MIA vs. CHI,L,240,78,34,88,0.386,5,18,0.278,5,7,0.714,13,33,46,14,2,7,14,17,-11.0
22014,1610612748,MIA,Miami Heat,0021401155,2015-04-07,MIA vs. CHA,W,242,105,40,81,0.494,3,15,0.2,22,28,0.786,8,34,42,20,4,6,11,17,5.0
22014,1610612748,MIA,Miami Heat,0021401149,2015-04-05,MIA @ IND,L,241,89,37,82,0.451,2,20,0.1,13,19,0.684,7,30,37,15,7,7,14,25,-23.0
22014,1610612748,MIA,Miami Heat,0021401139,2015-04-04,MIA @ DET,L,240,98,37,77,0.481,5,20,0.25,19,26,0.731,11,26,37,19,6,7,14,20,-1.0
22014,1610612748,MIA,Miami Heat,0021401124,2015-04-02,MIA @ CLE,L,239,88,32,75,0.427,7,21,0.333,17,21,0.81,8,28,36,25,8,2,16,23,-26.0
22014,1610612748,MIA,Miami Heat,0021401110,2015-03-31,MIA vs. SAS,L,241,81,32,79,0.405,5,15,0.333,12,12,1.0,10,23,33,11,9,4,18,21,-14.0
22014,1610612748,MIA,Miami Heat,0021401096,2015-03-29,MIA vs. DET,W,239,109,39,82,0.476,7,18,0.389,24,29,0.828,14,32,46,20,4,1,10,16,7.0
22014,1610612748,MIA,Miami Heat,0021401077,2015-03-27,MIA @ ATL,L,240,86,32,82,0.39,11,35,0.314,11,15,0.733,11,30,41,20,9,6,18,20,-13.0
22014,1610612748,MIA,Miami Heat,0021401064,2015-03-25,MIA @ BOS,W,240,93,34,77,0.442,9,24,0.375,16,23,0.696,8,30,38,23,7,6,16,28,7.0
22014,1610612748,MIA,Miami Heat,0021401055,2015-03-24,MIA @ MIL,L,241,88,33,75,0.44,8,19,0.421,14,18,0.778,8,26,34,18,11,4,18,20,-1.0
22014,1610612748,MIA,Miami Heat,0021401038,2015-03-22,MIA @ OKC,L,239,75,32,81,0.395,3,18,0.167,8,15,0.533,13,28,41,13,7,6,18,15,-18.0
22014,1610612748,MIA,Miami Heat,0021401024,2015-03-20,MIA vs. DEN,W,240,108,43,81,0.531,7,16,0.438,15,19,0.789,10,34,44,23,8,7,16,17,17.0
22014,1610612748,MIA,Miami Heat,0021401007,2015-03-18,MIA vs. POR,W,239,108,46,87,0.529,7,10,0.7,9,14,0.643,8,27,35,21,7,7,8,18,4.0
22014,1610612748,MIA,Miami Heat,0021400995,2015-03-16,MIA vs. CLE,W,241,106,42,76,0.553,4,15,0.267,18,22,0.818,6,39,45,21,8,5,15,21,14.0
22014,1610612748,MIA,Miami Heat,0021400970,2015-03-13,MIA @ TOR,L,240,92,35,79,0.443,5,23,0.217,17,24,0.708,7,37,44,21,11,5,20,22,-10.0
22014,1610612748,MIA,Miami Heat,0021400955,2015-03-11,MIA vs. BKN,W,241,104,37,81,0.457,6,21,0.286,24,38,0.632,11,28,39,23,14,3,10,29,6.0
22014,1610612748,MIA,Miami Heat,0021400940,2015-03-09,MIA vs. BOS,L,239,90,29,69,0.42,4,17,0.235,28,34,0.824,5,27,32,15,5,2,13,17,-10.0
22014,1610612748,MIA,Miami Heat,0021400925,2015-03-07,MIA vs. SAC,W,264,114,41,80,0.513,7,24,0.292,25,33,0.758,4,30,34,23,13,8,13,21,5.0
22014,1610612748,MIA,Miami Heat,0021400920,2015-03-06,MIA @ WAS,L,240,97,37,79,0.468,10,27,0.37,13,19,0.684,8,29,37,18,5,2,14,19,-2.0
22014,1610612748,MIA,Miami Heat,0021400905,2015-03-04,MIA vs. LAL,W,238,100,32,79,0.405,3,16,0.188,33,43,0.767,13,42,55,16,8,7,15,15,6.0
22014,1610612748,MIA,Miami Heat,0021400887,2015-03-02,MIA vs. PHX,W,240,115,43,82,0.524,7,14,0.5,22,30,0.733,12,33,45,19,14,4,14,31,17.0
22014,1610612748,MIA,Miami Heat,0021400871,2015-02-28,MIA vs. ATL,L,240,91,32,81,0.395,7,26,0.269,20,21,0.952,14,33,47,17,12,3,23,16,-2.0
22014,1610612748,MIA,Miami Heat,0021400865,2015-02-27,MIA @ NOP,L,240,102,41,84,0.488,8,21,0.381,12,16,0.75,6,25,31,21,3,7,6,23,-2.0
22014,1610612748,MIA,Miami Heat,0021400842,2015-02-25,MIA @ ORL,W,264,93,32,84,0.381,6,31,0.194,23,32,0.719,8,34,42,17,8,5,12,24,3.0
22014,1610612748,MIA,Miami Heat,0021400830,2015-02-23,MIA vs. PHI,W,240,119,46,83,0.554,11,21,0.524,16,22,0.727,11,34,45,27,6,3,16,20,11.0
22014,1610612748,MIA,Miami Heat,0021400817,2015-02-21,MIA vs. NOP,L,240,91,33,79,0.418,5,17,0.294,20,27,0.741,13,32,45,15,5,7,17,23,-14.0
22014,1610612748,MIA,Miami Heat,0021400807,2015-02-20,MIA @ NYK,W,240,111,38,79,0.481,9,20,0.45,26,35,0.743,11,39,50,28,12,4,21,18,24.0
22014,1610612748,MIA,Miami Heat,0021400796,2015-02-11,MIA @ CLE,L,241,93,34,84,0.405,9,24,0.375,16,20,0.8,12,24,36,21,10,4,14,19,-20.0
22014,1610612748,MIA,Miami Heat,0021400777,2015-02-09,MIA vs. NYK,W,240,109,36,74,0.486,12,22,0.545,25,29,0.862,7,28,35,28,9,5,12,19,14.0
22014,1610612748,MIA,Miami Heat,0021400757,2015-02-06,MIA @ SAS,L,241,85,36,80,0.45,5,16,0.313,8,9,0.889,10,27,37,23,7,3,16,10,-13.0
22014,1610612748,MIA,Miami Heat,0021400737,2015-02-04,MIA @ MIN,L,239,101,39,80,0.488,7,16,0.438,16,24,0.667,15,32,47,18,11,3,18,23,-1.0
22014,1610612748,MIA,Miami Heat,0021400727,2015-02-03,MIA @ DET,L,240,91,35,74,0.473,6,14,0.429,15,23,0.652,8,27,35,23,1,6,8,14,-17.0
22014,1610612748,MIA,Miami Heat,0021400716,2015-02-01,MIA @ BOS,W,239,83,32,77,0.416,4,21,0.19,15,21,0.714,10,36,46,18,7,9,16,18,8.0
22014,1610612748,MIA,Miami Heat,0021400702,2015-01-30,MIA vs. DAL,L,240,72,29,88,0.33,9,29,0.31,5,10,0.5,17,35,52,18,6,3,16,17,-21.0
22014,1610612748,MIA,Miami Heat,0021400677,2015-01-27,MIA vs. MIL,L,238,102,38,75,0.507,7,20,0.35,19,26,0.731,5,28,33,20,5,1,12,23,-7.0
22014,1610612748,MIA,Miami Heat,0021400657,2015-01-25,MIA @ CHI,W,240,96,38,84,0.452,1,13,0.077,19,23,0.826,13,41,54,19,6,13,10,15,12.0
22014,1610612748,MIA,Miami Heat,0021400644,2015-01-23,MIA vs. IND,W,239,89,36,75,0.48,4,17,0.235,13,15,0.867,4,32,36,20,8,0,16,25,2.0
22014,1610612748,MIA,Miami Heat,0021400625,2015-01-21,MIA @ CHA,L,239,76,29,84,0.345,5,18,0.278,13,15,0.867,10,31,41,14,7,8,7,22,-2.0
22014,1610612748,MIA,Miami Heat,0021400623,2015-01-20,MIA vs. OKC,L,240,86,32,68,0.471,8,22,0.364,14,19,0.737,4,32,36,20,4,2,19,16,-8.0
22014,1610612748,MIA,Miami Heat,0021400598,2015-01-16,MIA @ SAC,W,240,95,35,74,0.473,8,17,0.471,17,21,0.81,6,32,38,26,9,6,9,15,12.0
22014,1610612748,MIA,Miami Heat,0021400582,2015-01-14,MIA @ GSW,L,241,89,30,71,0.423,6,18,0.333,23,27,0.852,11,30,41,19,5,4,17,19,-15.0
22014,1610612748,MIA,Miami Heat,0021400573,2015-01-13,MIA @ LAL,W,240,78,33,78,0.423,2,16,0.125,10,15,0.667,9,43,52,23,7,11,18,16,3.0
22014,1610612748,MIA,Miami Heat,0021400559,2015-01-11,MIA @ LAC,W,240,104,39,81,0.481,6,21,0.286,20,24,0.833,15,31,46,28,8,5,12,20,14.0
22014,1610612748,MIA,Miami Heat,0021400537,2015-01-08,MIA @ POR,L,241,83,29,77,0.377,3,14,0.214,22,30,0.733,10,32,42,15,6,7,9,13,-16.0
22014,1610612748,MIA,Miami Heat,0021400505,2015-01-04,MIA vs. BKN,W,240,88,31,67,0.463,5,14,0.357,21,28,0.75,8,34,42,21,8,9,14,20,4.0
22014,1610612748,MIA,Miami Heat,0021400497,2015-01-03,MIA @ HOU,L,239,79,30,68,0.441,4,17,0.235,15,25,0.6,8,25,33,20,6,3,21,18,-36.0
22014,1610612748,MIA,Miami Heat,0021400476,2014-12-31,MIA @ IND,L,240,95,38,77,0.494,5,16,0.313,14,18,0.778,8,28,36,20,5,8,11,24,-11.0
22014,1610612748,MIA,Miami Heat,0021400462,2014-12-29,MIA vs. ORL,L,240,101,33,63,0.524,7,14,0.5,28,40,0.7,6,30,36,18,9,3,14,15,-1.0
22014,1610612748,MIA,Miami Heat,0021400446,2014-12-27,MIA vs. MEM,L,241,95,37,72,0.514,6,20,0.3,15,21,0.714,7,26,33,18,10,4,13,26,-8.0
22014,1610612748,MIA,Miami Heat,0021400429,2014-12-25,MIA vs. CLE,W,240,101,40,84,0.476,7,21,0.333,14,17,0.824,12,31,43,27,8,3,11,26,10.0
22014,1610612748,MIA,Miami Heat,0021400422,2014-12-23,MIA vs. PHI,L,241,87,33,80,0.413,8,26,0.308,13,18,0.722,14,25,39,13,10,6,20,19,-4.0
22014,1610612748,MIA,Miami Heat,0021400404,2014-12-21,MIA vs. BOS,W,239,100,37,78,0.474,6,21,0.286,20,26,0.769,6,32,38,18,9,3,8,14,16.0
22014,1610612748,MIA,Miami Heat,0021400388,2014-12-19,MIA vs. WAS,L,241,103,40,75,0.533,9,19,0.474,14,19,0.737,5,29,34,22,7,3,15,27,-2.0
22014,1610612748,MIA,Miami Heat,0021400373,2014-12-17,MIA vs. UTA,L,239,87,27,70,0.386,4,17,0.235,29,40,0.725,8,23,31,10,10,0,11,24,-18.0
22014,1610612748,MIA,Miami Heat,0021400364,2014-12-16,MIA @ BKN,W,241,95,33,72,0.458,9,24,0.375,20,26,0.769,7,34,41,20,9,2,18,23,4.0
22014,1610612748,MIA,Miami Heat,0021400349,2014-12-14,MIA vs. CHI,L,240,75,28,80,0.35,4,22,0.182,15,18,0.833,13,27,40,12,13,5,13,22,-18.0
22014,1610612748,MIA,Miami Heat,0021400338,2014-12-12,MIA @ UTA,W,240,100,36,72,0.5,7,20,0.35,21,31,0.677,7,28,35,19,6,3,9,16,5.0
22014,1610612748,MIA,Miami Heat,0021400325,2014-12-10,MIA @ DEN,L,239,82,30,82,0.366,7,22,0.318,15,21,0.714,16,26,42,18,1,6,10,20,-20.0
22014,1610612748,MIA,Miami Heat,0021400313,2014-12-09,MIA @ PHX,W,241,103,43,80,0.538,9,17,0.529,8,12,0.667,9,25,34,25,14,4,11,14,6.0
22014,1610612748,MIA,Miami Heat,0021400296,2014-12-07,MIA @ MEM,L,239,87,39,80,0.488,5,16,0.313,4,8,0.5,10,20,30,21,10,2,11,12,-16.0
22014,1610612748,MIA,Miami Heat,0021400285,2014-12-05,MIA @ MIL,L,240,85,30,68,0.441,7,18,0.389,18,27,0.667,3,17,20,21,16,3,18,22,-24.0
22014,1610612748,MIA,Miami Heat,0021400267,2014-12-03,MIA vs. ATL,L,240,102,36,64,0.563,6,16,0.375,24,32,0.75,4,26,30,25,10,5,18,24,-10.0
22014,1610612748,MIA,Miami Heat,0021400250,2014-12-01,MIA @ WAS,L,240,86,33,72,0.458,2,22,0.091,18,30,0.6,7,26,33,12,5,2,11,20,-21.0
22014,1610612748,MIA,Miami Heat,0021400245,2014-11-30,MIA @ NYK,W,240,86,30,72,0.417,7,23,0.304,19,31,0.613,10,31,41,20,8,1,14,20,7.0
22014,1610612748,MIA,Miami Heat,0021400206,2014-11-25,MIA vs. GSW,L,241,97,33,85,0.388,10,23,0.435,21,27,0.778,12,28,40,16,7,4,9,22,-17.0
22014,1610612748,MIA,Miami Heat,0021400195,2014-11-23,MIA vs. CHA,W,241,94,33,66,0.5,11,23,0.478,17,19,0.895,3,33,36,19,4,5,16,16,1.0
22014,1610612748,MIA,Miami Heat,0021400185,2014-11-22,MIA @ ORL,W,241,99,37,71,0.521,12,26,0.462,13,18,0.722,7,26,33,17,7,5,16,20,7.0
22014,1610612748,MIA,Miami Heat,0021400170,2014-11-20,MIA vs. LAC,L,238,93,30,67,0.448,6,26,0.231,27,31,0.871,6,24,30,11,10,3,12,15,-17.0
